question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q17[02][F],none,please rate satisfaction following wastewater items,2 overall quality citys wastewater system,nan:nan,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q17[03][F],none,please rate satisfaction following wastewater items,3 charged wastewater services,nan:nan,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q18[L],none,sewer backup home past year,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q18a[L],none,backup caused problems citys system,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q18b[L],none,city respond promptly requests service,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q18c[L],none,problem resolved satisfaction,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q19[01][F],none,please rate [city name] regard following,1 place live,nan:nan,4.0:Good,5.0:Excellent,1.0:Poor,3.0:Neutral,2.0:Below Average,,,,
Q19[02][F],none,please rate [city name] regard following,2 place raise children,nan:nan,4.0:Good,5.0:Excellent,3.0:Neutral,9.0:Don't Know,1.0:Poor,2.0:Below Average,,,
Q19[03][F],none,please rate [city name] regard following,3 place work,nan:nan,4.0:Good,5.0:Excellent,9.0:Don't Know,2.0:Below Average,3.0:Neutral,1.0:Poor,,,
Q19[04][F],none,please rate [city name] regard following,4 place would buy next home,nan:nan,4.0:Good,5.0:Excellent,2.0:Below Average,3.0:Neutral,1.0:Poor,9.0:Don't Know,,,
Q20[01][F],please answer either yes following questions,1 talked connected neighbors past 6 months,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q20[02][F],please answer either yes following questions,2 volunteered time past 6 months,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q20[03][F],please answer either yes following questions,3 able get help either family friends neighbors time need,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q20[04][F],please answer either yes following questions,4 [city name] provide opportunities connect others,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q20a[01][M],none,thinking life please check following obstacles barriers make difficult involved community,inflexible demanding work schedule,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[02][M],none,thinking life please check following obstacles barriers make difficult involved community,inadequate childcare,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[03][M],none,thinking life please check following obstacles barriers make difficult involved community,inadequate transportation,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[04][M],none,thinking life please check following obstacles barriers make difficult involved community,feeling somewhat unwelcome,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[05][M],none,thinking life please check following obstacles barriers make difficult involved community,concerns safety,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[06][M],none,thinking life please check following obstacles barriers make difficult involved community,lack information,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[07][M],none,thinking life please check following obstacles barriers make difficult involved community,feeling cant make difference,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[08][M],none,thinking life please check following obstacles barriers make difficult involved community,inadequate healthcare,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[09][M],none,thinking life please check following obstacles barriers make difficult involved community,inadequate resourcesincome,nan:nan,nan:No,Y:Yes,,,,,,,
Q20a[10][M],none,thinking life please check following obstacles barriers make difficult involved community,none,nan:nan,Y:Yes,nan:No,,,,,,,
Q20b[L],none,would describe overall state health,none,nan:nan,2.0:Very good,3.0:Good,5.0:Poor,1.0:Excellent,4.0:Fair,9.0:Don't know/refuse,,,
Q20c[L],none,generally speaking happy would say,none,nan:nan,1.0:Very happy,2.0:Happy,3.0:Neutral,4.0:Not very happy,9.0:Don't know/refuse,5.0:Not happy at all,,,
Q21[01][F],none,please rate satisfaction following public safety services provided city [city name],01 visibility police neighborhoods,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[02][F],none,please rate satisfaction following public safety services provided city [city name],02 visibility police retail areas,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[03][F],none,please rate satisfaction following public safety services provided city [city name],03 citys efforts prevent crime,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[04][F],none,please rate satisfaction following public safety services provided city [city name],04 quickly police respond emergencies,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[05][F],none,please rate satisfaction following public safety services provided city [city name],05 enforcement local traffic laws,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[06][F],none,please rate satisfaction following public safety services provided city [city name],06 overall quality local police protection,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[07][F],none,please rate satisfaction following public safety services provided city [city name],07 quickly fireemergency medical services personnel respond emergencies,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[08][F],none,please rate satisfaction following public safety services provided city [city name],08 overall quality local fire protectionemergency medical services,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[09][F],none,please rate satisfaction following public safety services provided city [city name],09 quality animal control,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q21[10][F],none,please rate satisfaction following public safety services provided city [city name],10 professionalism employees fireemergency medical services,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q21[11][F],none,please rate satisfaction following public safety services provided city [city name],11 professionalism employees police department,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q22[01][F],none,two public safety items listed question 21 think receive emphasis city leaders next two years,1st,nan:nan,1.0:01. The visibility of police in neighborhoods,8.0:08. Overall quality of local fire protection/emergency medical services,3.0:03. The City's efforts to prevent crime,2.0:02. The visibility of police in retail areas,10.0:10. Professionalism of employees from fire/emergency medical services,6.0:06. Overall quality of local police protection,7.0:07. How quickly fire/emergency medical services personnel respond to emergencies,4.0:04. How quickly police respond to emergencies,11.0:11. Professionalism of employees from police department
Q22[02][F],none,two public safety items listed question 21 think receive emphasis city leaders next two years,2nd,nan:nan,8.0:08. Overall quality of local fire protection/emergency medical services,2.0:02. The visibility of police in retail areas,5.0:05. Enforcement of local traffic laws,7.0:07. How quickly fire/emergency medical services personnel respond to emergencies,1.0:01. The visibility of police in neighborhoods,4.0:04. How quickly police respond to emergencies,11.0:11. Professionalism of employees from police department,3.0:03. The City's efforts to prevent crime,6.0:06. Overall quality of local police protection
Q23[01][F],please answer either yes following questions,01 currently child enrolled [city name] public school,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q23[02][F],please answer either yes following questions,02 household members visited downtown [city name] past year,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q23[03][F],please answer either yes following questions,03 household members visited [city name] library past year,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q23[04][F],please answer either yes following questions,04 household members called visited done business building codes division,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q23[05][F],please answer either yes following questions,05 household members visited citys website olatheks,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q23[06][F],please answer either yes following questions,06 household members read citys newsletter olathelink past year,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q23[07][F],please answer either yes following questions,07 household members called 911 past year,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q23[08][F],please answer either yes following questions,08 household members visited city park used city walkingbiking trail past year,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q23[09][F],please answer either yes following questions,09 household members visited indooroutdoor city recreation facilitypool past year,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q23[10][F],please answer either yes following questions,10 household members participated city recreation program class past year,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q23[11][F],please answer either yes following questions,11 household members usedread digital version [city name] parks recreation activity guide past year,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q23[12][F],please answer either yes following questions,12 aware citys online customer request system [city name] connect,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q24[01][F],none,please indicate likely would recommend community,1 recommend community place live,nan:nan,9.0:09,10.0:10 (Very Likely),8.0:08,6.0:06,5.0:05,1.0:01 (Not at All Likely),7.0:07,99.0:Don't know,2.0:02
Q24[02][F],none,please indicate likely would recommend community,2 recommend community place business,nan:nan,9.0:09,10.0:10 (Very Likely),6.0:06,99.0:Don't know,7.0:07,5.0:05,1.0:01 (Not at All Likely),8.0:08,4.0:04
Q24[03][F],none,please indicate likely would recommend community,3 recommend community moving right direction,nan:nan,9.0:09,10.0:10 (Very Likely),8.0:08,5.0:05,6.0:06,7.0:07,1.0:01 (Not at All Likely),99.0:Don't know,4.0:04
Q24a[T],none,would recommend community,none,"The city government is corrupt and untrustworthy.  The city employees routinely display a clear bias against anyone who is conservative or Christian.  This is seen in the refusal of code enforcement to enforce political sign regulations against home owners who display signs for Democrat candidates, yet if a registered Republican is one sign over the limit the City of Olathe is threatening fines and legal action.  In the last three months I've heard multiple gunshots, including one drive by shooting in my neighborhood.  This violence is the result of the Olathe Police Dept. allowing members of the Juarez Cartel to operate in the city without hindrance.  None of that is to even mention the rampant nepotism in city employment.  As someone with a public admin degree from KU I can't even get an interview for a job with the City of Olathe, but people who are completely unqualified for positions are routinely hired based solely on who they know.  The very fact that ETC Institute is running this survey for the City of Olathe serves to highlight the level of corruption, as it is a clear conflict of interest.","The city and county continue to tax us out of our homes.  The increases in taxes and valuations have become too much to absorb,  And the county plans on raising taxes again......","The KC metro wants to defund police and not operate their cities on a budget. For example, city leaders have become very weak on crime which is why we see crime numbers tick up in southern Olathe neighborhoods. Olathe has a major issue funding their schools correctly because of careless spending for years. I am a younger resident of Olathe and do not foresee me sending my my kids to Olathe public schools. The general population will be forced to pay teachers to teach kids privately in homes. This is exactly what is happening in Johnson county and private schools/private education will be what a lot of people will choose for their kids in the future because private citizens that live in the real world know how to live on a budget and live practically which is something the Olathe public schools do not know despite all employees of public schools having 4 year college degrees. ",Very closed community. Quality of leaders is not good. ,"Not caring, connecting, belonging","Not enough fine dining, have to drive to OP. Not enough affordable housing, not enough new homes built, too many closed restaurants. ",Crime is high with low effort to stop it. Houses/yards are rund down and full of junk or trash by curbs. ,PARKS DEPARMTNET-TERRIBLE WEEDS AT INDIAN CREEK-VERY DARK AND DOESNT FEEL SAFE. TRAFFIC HAS 4X INCREASED,"State and local taxes, property tax. food. ",Liberal political influence 
Q25[01][M],none,following best describes raceethnicity,asian asian indian,nan:nan,nan:No,Y:Yes,,,,,,,
Q25[02][M],none,following best describes raceethnicity,black african american,nan:nan,nan:No,Y:Yes,,,,,,,
Q25[03][M],none,following best describes raceethnicity,american indian alaska native,nan:nan,nan:No,Y:Yes,,,,,,,
Q25[04][M],none,following best describes raceethnicity,white,nan:nan,Y:Yes,nan:No,,,,,,,
Q25[05][M],none,following best describes raceethnicity,native hawaiian pacific islander,nan:nan,nan:No,Y:Yes,,,,,,,
Q25[06][M],none,following best describes raceethnicity,hispanic spanish latinoax,nan:nan,nan:No,Y:Yes,,,,,,,
Q25[99][M],none,following best describes raceethnicity,,nan:nan,nan:No,Y:Yes,,,,,,,
Q25x99[T],none,please describe raceethnicity,none,American,None of the city's business,African descent ,None of your business. I’m offended that this matters to a city survey. Disgusting. ,Not your business,"Race and color shouldn't matter.  I am an Olathe citizen and we should all be treated equally.  Why would this question even be on the survey?  If I were white should my opinions carry less weight because of what ""white privilege""?",Italian,Prefer not to answer,You don't need to know this. ,Human
Q26[L],none,following best describes current employment status,none,nan:nan,4.0:Retired,1.0:Employed outside the home,2.0:Employed in the home/have a home-based business,5.0:Not currently employed outside the home,3.0:Student,,,,
Q26x1[S],none,zip code work,none,64111.0,66215.0,66210.0,66062.0,66216.0,66214.0,66061.0,66104.0,66208.0,66221.0
Q27[S],none,age,none,79.0,75.0,76.0,72.0,29.0,28.0,65.0,57.0,64.0,55.0
Q28[L],none,rent current residence,none,nan:nan,1.0:Own,2.0:Rent,,,,,,,
Q29[L],none,members household hearing disability,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q30[L],none,would say total annual household income,none,nan:nan,"4.0:$120,000 or more","3.0:$80,000 to $119,999","1.0:Under $40,000","2.0:$40,000 to $79,999",,,,,
Q31[L],none,gender,none,nan:nan,2.0:Female,1.0:Male,3.0:Other,,,,,,
