,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate citys performance following areas 05 accessibility parks ease access home,0.0,0.0,0.0,0.009974193532548546,0.009423042987836682,0.013729648315382514,0.014236279621809993,0.0,0.01248601152538263,0.009474303498855524,0.012181531352987437,0.010015271215294514,0.02652393697809368,0.02705807972512391,0.025571354362137682,0.017772228171238316,0.13774349724088025,0.09491618158194867,0.015101735736299008,0.03274204779984162,0.0,0.0,0.0,0.010150030189046576,0.012217663134212187,0.013039361349265444,0.007592490693641963,0.23090973329756995,0.03601788236065486,0.03231868874133863,0.10953999279178933,0.3270259346044573,0.009115297244104608,0.06279761934898645,0.038741951387618975,0.18222234068518,0.00912207358529139,0.0,0.009088813676118405,0.02156291947918751,0.03937770637143549,0.0,0.031132643751363903,0.0,0.0757645468441997,0.02751129795369924,0.0,0.13908293903790922,0.0,0.0,0.010587945265650642,0.028028902865638028,0.021714711451282065,0.023055593352552348
please rate citys performance following areas 06 accessibility recreation centersfacilities,0.0,0.0,0.0,0.011618211334153986,0.010976216221015214,0.01599266699118954,0.01658280488728759,0.0,0.014544045104919036,0.011035925855500466,0.014189378336282242,0.011666059733897042,0.030895801672552337,0.03151798564134656,0.029786207587646888,0.020701573726080776,0.02927059958561821,0.11056094440632377,0.017590911658602656,0.038138825922132774,0.0,0.0,0.0,0.011823030643987768,0.014231465615697733,0.015188601998126293,0.008843939226111099,0.15060607333829684,0.04195460692728929,0.03764568580049133,0.127595156605261,0.2823117366486914,0.010617745626255053,0.07314837139437981,0.045127676463268665,0.033672821601542426,0.010625638892384635,0.0,0.0105868968474799,0.025117073843917495,0.04586822112330742,0.0,0.03626414840597679,0.0,0.0,0.0,0.0,0.16200758221149142,0.0,0.0,0.012333126010575091,0.03264882678431946,0.0252938852527665,0.026855780883953413
please rate citys performance following areas 07 appearancemaintenance parks,0.0,0.0,0.0,0.01322676807992665,0.012495887893148644,0.01820687291598192,0.018878716185342898,0.0,0.016557687411077257,0.012563864405604735,0.01615391655862035,0.013281241153982081,0.03517336633092127,0.03588169249418337,0.03391014747547156,0.02356773402455173,0.1826615140941243,0.12586825358058396,0.02002639667423108,0.043419196880143354,0.0,0.0,0.0,0.013459944894459036,0.01620183087760913,0.01729148405976692,0.010068394324422528,0.3062091666617468,0.047763277818887076,0.04285778085557135,0.14526087501769486,0.43366876520082837,0.012087786569803997,0.08327586028785687,0.051375663034372215,0.0383348683468218,0.012096772669082654,0.0,0.012052666736752897,0.028594565981363246,0.05221873708333244,0.0,0.041284967779149494,0.0,0.031700208584889034,0.036482704734360875,0.0,0.1844377465231471,0.0,0.0,0.014040663640094332,0.037169100091028466,0.028795857163927296,0.030573999313745943
please rate citys performance following areas 08 appearancemaintenance recreation centersfacilities,0.0,0.0,0.0,0.011441604137100554,0.010809367923519764,0.01574956415810369,0.01633073143069462,0.0,0.014322962619334736,0.010868169918190226,0.013973687102595108,0.011488725198398898,0.030426157871353093,0.03103888408769128,0.029333430608333225,0.020386891301634732,0.028825660308804325,0.1088803192280073,0.017323514078003685,0.03755908167826487,0.0,0.0,0.0,0.011643310010350011,0.014015134617744363,0.014957721671637158,0.008709503444843903,0.14831672640644084,0.04131685940146099,0.03707343772725872,0.12565559617573038,0.2780203459112684,0.010456346402213842,0.07203645076654544,0.04444169544429004,0.033160964615222444,0.01046411968364297,0.0,0.010425966552449819,0.024735271870947845,0.04517098316357081,0.0,0.035712900936008506,0.0,0.0,0.0,0.0,0.15954492215368504,0.0,0.0,0.012145651471423661,0.032152535434504595,0.024909395588341963,0.026447549009856457
please rate citys performance following areas 09 outdoor athletic facilities soccerbaseball fields tennis courts,0.0,0.0,0.0,0.007592970173754439,0.007173400447782178,0.010451853557347237,0.010837532498330365,0.0,0.009505120668854743,0.00721242310460023,0.00927333161644144,0.007624241034789896,0.020191653762080992,0.020598276105380516,0.019466489229491186,0.013529314223251376,0.019129518583308844,0.0722560408925862,0.011496370974099283,0.024925262534816327,0.0,0.0,0.0,0.007726827861986112,0.009300837352746723,0.009926364621529573,0.005779871344305199,0.027814995501456035,0.027419029477801785,0.024602975555572136,0.16439889959126416,0.1256703458695263,0.006939125441423799,0.04780541395588948,0.029492758527222163,0.02200654840345815,0.006944284009517601,0.0,0.006918964519023644,0.016415021819082845,0.029976734360875466,0.0,0.02370008509087229,0.0,0.0,0.2310957448792549,0.0,0.10587849577479728,0.0,0.0,0.008060195778343602,0.021337326448233725,0.016530575213246315,0.017551337067289757
please rate citys performance following areas 10 walking trails city access appearance quality,0.023456737138428222,0.034256076016573066,0.017522850839308973,0.010057578483540048,0.009501820281977555,0.013844429129307246,0.03357170575394226,0.01618353187619008,0.0462981226334855,0.022342110279980877,0.012283369801535242,0.010098999578568064,0.12668647286253967,0.12923770274527752,0.02578513266143727,0.3704095792820278,0.04856916528244017,0.12843010463210347,0.09714069304226788,0.08691046011511601,0.0,0.0,0.0,0.010234885146704457,0.04530308697316666,0.03074915736877127,0.028152950564977217,0.05689115931019151,0.05608127364503086,0.03258887522488859,0.1482324093541052,0.38788081928270707,0.03379951626588738,0.06332261181025266,0.08157967787396433,0.06087213334808436,0.009198334754314048,0.017988595062853475,0.009164796789989304,0.09115999371369622,0.1448685322560272,0.0,0.06555661131237735,0.027675915754923692,0.11784467906247645,0.11356293878593426,0.0,0.16839068938091387,0.0,0.0,0.039260094174124474,0.028263226441190264,0.033810668346024704,0.08482032797367106
please rate citys performance following areas 11 swimming facilities access appearance quality,0.0,0.0,0.0,0.009806843875283437,0.009264940680190169,0.013499288644452542,0.01399741955681671,0.0,0.012276517921457434,0.009315341128796723,0.01197714639792975,0.009847232345803238,0.08095718176561136,0.08258750879797552,0.025142311415021844,0.01747404102622369,0.024707090619728034,0.0933236527820194,0.06749329413012295,0.032192693061578265,0.0,0.0,0.0,0.009979730297849917,0.012012671950572247,0.012820583495634013,0.007465101876568864,0.03592498219173332,0.03541356480367134,0.03177643723333738,0.21233250028199918,0.3619243140036763,0.008962358375945237,0.06174398428156739,0.038091928679984295,0.028422972761378538,0.008969021021887243,0.0,0.008936319156267615,0.06581501053616548,0.1201898547285078,0.0,0.030610292019913568,0.0,0.0,0.0,0.0,0.13674936869926843,0.0,0.0,0.010410297919470101,0.027558626519708432,0.021350376279007318,0.07037099595351062
please rate citys performance following areas 12 ease registering city recreation programsevents,0.023153963654050504,0.03381390746450902,0.017296670421566348,0.009927757866806657,0.009379173248090131,0.013665728825767007,0.03313837087587977,0.01597463904055078,0.045700518464279784,0.022053724110246344,0.012124819247263222,0.009968644309073961,0.06949634179395736,0.07089586883042387,0.025452304851031574,0.03390705952861196,0.04794224708324229,0.12677236212303333,0.04259279832240439,0.085788642418024,0.0,0.0,0.0,0.010102775901510387,0.044718326466409684,0.030352255213826222,0.027789559574671614,0.14848174330930528,0.05535739109778483,0.03216822646860333,0.14631906382727486,0.2577227641465913,0.11115147601140839,0.06250525994649841,0.08052666853261622,0.21268698616425266,0.009079605032972126,0.017756402939366818,0.009046499967999819,0.044819375568442225,0.060521245261173515,0.0,0.06471042356197082,0.027318682206326918,0.00973497431730672,0.005601827392772826,0.0,0.16621714599933674,0.0,0.0,0.038753335052429616,0.027898412038451514,0.03337424900074865,0.03543510652372299
please rate citys performance following areas 13 city golf courses,0.025976691393455067,0.03793620185884401,0.019405328452121416,0.011138062846957416,0.010522599613253044,0.015331734370736622,0.03717830978688598,0.017922126624986434,0.05127192399560555,0.02474232031490858,0.013602970640082266,0.011183933804898922,0.07796872495478288,0.0795388700265416,0.028555226148146925,0.038040710203852246,0.053786944464357056,0.14222733426089992,0.047785337929007875,0.09624723967149479,0.0,0.0,0.0,0.011334417542149852,0.050169991782227086,0.034052535391581706,0.031177418424641716,0.06300296924057869,0.062106077662534134,0.036089893900455326,0.16415699803326997,0.20284223650982458,0.037430593952840534,0.070125351855851,0.09034377217953708,0.0674116188075418,0.01018651067437077,0.019921107517722123,0.010149369730850483,0.05028335990261911,0.06789946353837703,0.0,0.07259934963727108,0.030649135826274914,0.01092177682155292,0.19930305975267748,0.0,0.18648087949167585,0.0,0.0,0.04347780104371124,0.03129954122405853,0.03744294409951322,0.0397550432580009
three park recreation services listed think citys top priorities 1st,0.5469860647731115,0.37375253118165697,0.16587374798124105,0.0,0.0,0.0,0.049516762111864655,0.041701655225667184,0.0,0.0,0.0,0.0,0.0,0.038255670234075966,0.03615368532632111,0.2741322434935727,0.38760411353164637,0.04215691501669949,0.07194871470085329,0.04629186535569487,0.0,0.0,0.0,0.0,0.08222405305842677,0.0,0.051096952893674885,0.1213080723359746,0.0,0.0,0.0,0.10106997802538785,0.0634098257698984,0.03133928217168421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069263705275617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
three park recreation services listed think citys top priorities 2nd,0.7739245851353939,0.20656409012910032,0.33505937869744906,0.0,0.0,0.0,0.049586916239034814,0.0417607371021699,0.0,0.0,0.0,0.0,0.0,0.038309869924041916,0.03620490697591772,0.274520627294356,0.38815326147898077,0.04221664189404462,0.07205064986514069,0.046357450528686804,0.0,0.0,0.0,0.0,0.08234054606864571,0.0,0.05116934579616743,0.12147993862065208,0.0,0.0,0.0,0.1012131714772428,0.06349966324697029,0.03138368289364432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936183638477969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
three park recreation services listed think citys top priorities 3rd,0.5328036566056911,0.20092357487511198,0.16157292690071573,0.0,0.0,0.0,0.048232877609814644,0.04062040300781996,0.0,0.0,0.0,0.0,0.0,0.03726376648200697,0.0352162824287408,0.26702446576492217,0.3775542053173354,0.04106385869524807,0.0700832082378467,0.04509159688161946,0.0,0.0,0.0,0.0,0.08009212473930598,0.0,0.04977209676164501,0.11816276259835745,0.0,0.0,0.0,0.09844940727570553,0.061765718015038606,0.030526708469980953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06746781649038044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate citys performance following areas 01 enforcement multifamily building conditions,0.0,0.0,0.0,0.009449393440758314,0.008927242118440837,0.013007251996056306,0.0134872264950688,0.0,0.011829050140661997,0.008975805517076595,0.011540590433670833,0.00948830978869508,0.02512835902832583,0.02563439743170604,0.024225897301107364,0.016837128311270023,0.023806539903290926,0.08992209151902433,0.01430714595069491,0.031019299024746767,0.0,0.0,0.0,0.009615978312320639,0.011574821112611832,0.012353285025335121,0.007193005782913379,0.03461554965073947,0.03412277295584149,0.030618215338386653,0.10377645932071344,0.1563957864686504,0.008635688660734858,0.05949347287428543,0.03670351293362198,0.027386981560411562,0.008642108459363564,0.0,0.008610598546651943,0.020428369394008692,0.037305817165478025,0.0,0.02949457504484928,0.0,0.0,0.0,0.0,0.13176498005352005,0.0,0.0,0.010030852140361783,0.12021688357928306,0.020572174711279652,0.021842505049401474
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,0.0,0.0,0.0,0.008137031505905801,0.007687398226565203,0.01120076330409125,0.011614077412026478,0.0,0.010186193884607874,0.0077292169853258,0.009937796382833085,0.00817054302717344,0.02163845228660423,0.022074210460641334,0.020861327325802353,0.014498734167088308,0.020500211622486563,0.07743342430966944,0.0123201238354887,0.02671123972537459,0.0,0.0,0.0,0.008280480538566793,0.009967272995777366,0.010637621354510938,0.00619401817107869,0.029808031580883118,0.029383693286906952,0.026365859822116457,0.0893636532712973,0.1346750402409108,0.0074363366440538346,0.051230829386966825,0.03160601185575524,0.02358339010920118,0.0074418648405492884,0.0,0.0074147311251325,0.017591212220706396,0.032124666152613446,0.0,0.025398274280553364,0.0,0.0,0.0,0.0,0.11346503887179663,0.0,0.0,0.008637735364594612,0.21169504998727282,0.01771504539631567,0.018808948200660723
please rate citys performance following areas 03 enforcement blighted residential properties,0.0,0.0,0.0,0.00981164241913211,0.009269474067758547,0.01350589392228811,0.014004268572908514,0.0,0.012282524890703023,0.009319899177587989,0.011983006883005612,0.009852050651957626,0.02609167190584429,0.026617109638482152,0.025154613689363746,0.017482591172748314,0.024719179938087702,0.09336931657005229,0.014855620203203976,0.032208445127301685,0.0,0.0,0.0,0.009984613435997231,0.012018549818500767,0.01282685667922414,0.007468754592890759,0.0359425604875135,0.03543089286004802,0.03179198562274358,0.10775480106337255,0.16239132620624525,0.008966743708290833,0.061774195960241446,0.03811056727486517,0.028436880281763235,0.00897340961430296,0.0,0.008940691747476612,0.02121150494542968,0.03873596125253696,0.0,0.03062526980791001,0.0,0.0,0.0,0.0,0.13681628093426745,0.0,0.0,0.010415391736775607,0.12482548026148257,0.021360823138166424,0.022679852461050275
please rate citys performance following areas 04 enforcement sign regulations,0.0,0.0,0.0,0.01107675544319381,0.010464679912853016,0.015247343678892045,0.01580997874937168,0.0,0.013866233463010013,0.010521606835575736,0.01352809560796267,0.011122373912944308,0.02945593168392823,0.030049119349808404,0.028398049195288936,0.01973679621224938,0.027906470622756342,0.10540835482629582,0.016771103645908763,0.03636140155138326,0.0,0.0,0.0,0.011272029340338646,0.013568221449019141,0.014480751384051211,0.008431775696326216,0.040576993689258836,0.039999351645702216,0.03589124376465138,0.12164870347105006,0.1833300613335641,0.01012291550544704,0.06973935984634586,0.043024543238746285,0.0321035311921135,0.010130440913278829,0.0,0.010093504405202285,0.023946516069977566,0.043730575506372424,0.0,0.03457409163042581,0.0,0.0,0.0,0.0,0.15445737011380328,0.0,0.0,0.01175835218865732,0.14092047578492595,0.024115087348211217,0.025604192291894878
please rate citys performance following areas 05 city efforts remove junk motor vehicles inoperative private property,0.016347146035298504,0.0238732724817809,0.012211783758946574,0.007009189013017268,0.006621877664996351,0.009648268785915676,0.023396330588310414,0.01127840404169336,0.03226544968225109,0.015570355643592482,0.008560356829096782,0.0070380556318214525,0.049065761059277575,0.05005385420770335,0.017969819360149283,0.02393903964018766,0.0338481534323832,0.08950373887722828,0.03007133917248581,0.06056844032110714,0.0,0.0,0.0,0.007132755129594993,0.031572003140493424,0.021429279059711585,0.01961996638723728,0.03964780284115211,0.03908338848283172,0.02271138987845913,0.10330408822742497,0.12764872986049766,0.023555093151286066,0.04412992209828209,0.05685338501464171,0.04242216841365761,0.006410376712794975,0.012536363805712996,0.0063870038968185765,0.031643345760372366,0.04272916936834899,0.0,0.04568681024894428,0.01928751786049438,0.06441851166569167,0.003954998453933096,0.0,0.11735251898205139,0.0,0.0,0.027360603865597546,0.11287747171422588,0.10062863111727907,0.025017870364425633
please rate citys performance following areas 06 enforcement bulkbrush trash violations,0.0,0.0,0.0,0.009825155121130365,0.009282240089532224,0.013524494388142438,0.01402355540582043,0.0,0.012299440519253713,0.00933273464537827,0.011999510012057417,0.009865619004619158,0.026127605643748605,0.026653767015018662,0.025189256900372214,0.017506668389852563,0.02475322346493835,0.0934979058211375,0.014876079526957332,0.032252802952652496,0.0,0.0,0.0,0.009998364355584896,0.012035101897674781,0.012844521967508873,0.007479040643971774,0.03599206097766335,0.03547968867590617,0.031835769895478115,0.10790320216213371,0.162614973329162,0.00897909280647939,0.06185927206325607,0.03816305356783948,0.028476043866471366,0.00898576789285069,0.0,0.008953004966617818,0.021240717663649336,0.03878930884498498,0.0,0.030667447266774957,0.0,0.0,0.0,0.0,0.1370047058231698,0.0,0.0,0.010429735928983398,0.12499739128764001,0.24265869644501956,0.022711087403639807
please rate citys performance following areas 07 enforcement litter private property,0.0,0.0,0.0,0.010638277727528492,0.010050431447506968,0.014643771589522443,0.015184134529708845,0.0,0.013317333164098156,0.01010510489563026,0.012992580628878581,0.010682090372232935,0.028289907056608443,0.028859613155704025,0.02727390126186564,0.01895550738068846,0.026801782020240868,0.10123572369136605,0.016107212919643527,0.0349220211865819,0.0,0.0,0.0,0.010825821630742501,0.013031118072753603,0.013907525151824729,0.008098000543007362,0.03897073745360595,0.03841596159726722,0.03447047478053687,0.11683319175508013,0.17607286883540188,0.00972219591842855,0.0669786998900789,0.04132139979266966,0.030832700298166336,0.009729423430034998,0.0,0.009693949068140983,0.02299858382408165,0.041999483495620674,0.0,0.033205462630981064,0.0,0.0,0.0,0.0,0.14834311444006376,0.0,0.0,0.011292893198061048,0.2767680982521817,0.02316048214204406,0.02459064028154477
please rate citys performance following areas 08 city efforts survey abate mosquitos carrying viruses,0.01755123757836648,0.02563172043585186,0.013111274441795542,0.0075254690533445015,0.007109629280993171,0.010358937108403425,0.025119648147190525,0.012109144214723122,0.034642045267302676,0.016717230670739575,0.009190892167883304,0.007556461918008608,0.05267982725885144,0.05374070097712188,0.019293433125836174,0.025702331845302698,0.0363413271771087,0.09609636946989106,0.03228632184335284,0.06502976626815529,0.0,0.0,0.0,0.007658136753505056,0.0338975211175823,0.02300770832400801,0.021065126022511746,0.04256816484190584,0.04196217707657164,0.02438425634854037,0.11091321943175873,0.13705102893927917,0.025290104779517607,0.04738042624622646,0.0610410689041169,0.04554688352387885,0.006882549676264522,0.01345976227579994,0.006857455274759121,0.03397411866361599,0.04587649743207659,0.0,0.04905199104146424,0.020708190135180507,0.007379334683910857,0.004246314147874091,0.0,0.12599642387889975,0.0,0.0,0.02937592027964691,0.02114763869642524,0.10804069457209795,0.026860626651445355
please rate citys performance following areas 09 enforcement food safety restaurants,0.0,0.0,0.0,0.010766018711951484,0.010171113764688641,0.01481960924355083,0.0153664606864529,0.0,0.013477243376243566,0.01022644371382309,0.013148591318036782,0.010810357444666418,0.02862960307406575,0.029206150019000676,0.02760139741166353,0.019183118957962913,0.027123609115494888,0.20301149425682052,0.01630062310194604,0.03534135347688966,0.0,0.0,0.0,0.010955814581454839,0.01318759150702373,0.014074522197707865,0.008195238703893581,0.03943868541412325,0.03887724798945195,0.03488438504822986,0.1182360867828584,0.17818709466887617,0.009838936889963778,0.06778295836860976,0.041817573743232424,0.031202929351156275,0.009846251187182634,0.0,0.009810350860670454,0.023274743350394884,0.04250379965509682,0.0,0.03360418304356498,0.0,0.0,0.0,0.0,0.15012437038734094,0.0,0.0,0.011428494592483298,0.13696722717931306,0.023438585690786735,0.024885916704816533
please rate citys performance following areas 10 enforcement yard parking regulations neighborhood,0.0,0.0,0.0,0.0095587122598189,0.00903052023591729,0.013157731223781022,0.013643258486125914,0.0,0.011965898902446842,0.00907964545827451,0.011674102042154513,0.009598078825986631,0.025419065786503374,0.02593095848317803,0.024506163595472558,0.017031914886186085,0.024081954705781953,0.09096238864644807,0.014472663484625838,0.03137815731112588,0.0,0.0,0.0,0.0097272243303646,0.011708728731423682,0.012496198593169383,0.007276220742964926,0.035016012498717594,0.03451753493352731,0.16006879272074473,0.10497703584981591,0.15820510923523767,0.00873559383370548,0.060181745220780916,0.03712813116064719,0.027703818032571194,0.00874208790215998,0.0,0.008710213455315249,0.02066470257576128,0.037737403372803194,0.0,0.029835793995336535,0.0,0.0,0.0,0.0,0.13328935218420748,0.0,0.0,0.010146897780437035,0.23356855211353897,0.020810171558277763,0.02209519818492339
two code enforcement services listed think citys top priorities 1st,0.5329747207022668,0.3641786578254729,0.1616248021580055,0.0,0.0,0.0,0.04824836345254729,0.04063344475867307,0.0,0.0,0.0,0.0,0.0,0.03727573053756332,0.03522758911078726,0.11297614519419621,0.15974048893393195,0.04107704282377746,0.07010570943609055,0.0451060741720586,0.0,0.0,0.0,0.0,0.08011783944075648,0.0,0.049788076792302925,0.0,0.0,0.0,0.0,0.0,0.06178554876623673,0.030536509498448206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014248931906007444,0.0,0.0,0.0,0.0,0.0,0.27731540550836237,0.0,0.0
