,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please indicate whether member household used following services past 12 months 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,0.004797960953471965,0.0,0.0998742840628949,0.0471551646487551,0.049769910352480295,0.00805344600128861,0.003900380642594021,0.03646945282305521,0.32440424665374096,0.05964524723928039,0.03497473710433307,0.006257245131390811,0.08154230152109519,0.0043672966562148165,0.03298898238018966,0.005143415901320579,0.03809155218804188,0.035602126511719366,0.0,0.03653031688111542,0.006830826778074366,0.004690330735742184,0.0478868015818953,0.007617562017577424,0.03723159139090153,0.006753559544503265,0.005734759746032167,0.03597137267852088,0.005466735189859195,0.046242948983562925,0.039814204019678584,0.0,0.005866610708164379,0.007787389913564615,0.06533878091617158,0.005410416000065877,0.03807980112223311,0.0067071360609825825,0.004503295915013853,0.03348290885163861,0.006565071875355708,0.0262837026765313,0.007539024433699734,0.03427903336243194,0.004045621026148029,0.033980295720705184,0.0,0.018634385694642406,0.0046739034818408815,0.0,0.005331865991533397,0.0,0.006071600685013894
please indicate whether member household used following services past 12 months 19 social services community centers child care programs homeless programs senior programs,0.005276310780978276,0.0,0.1098316069792539,0.05185646695081758,0.054731899052051856,0.008856363020186001,0.004289243000101055,0.04010540497780004,0.3567468848981892,0.06559179286671715,0.038461668245118985,0.00688108349904146,0.0896719520633443,0.00480270987079246,0.036277936622252274,0.050835168609854375,0.041889225323629216,0.08834316633437118,0.0,0.040172337095178944,0.007511850413469497,0.00515794998486639,0.05266104703713447,0.008377022028290928,0.04094352766806849,0.007426879747500955,0.006306507069928069,0.03955766695702771,0.006011760849811579,0.05085330469178591,0.0437836230728563,0.0,0.0064515033839304,0.008563781522000364,0.07185296368752286,0.10431637400760226,0.041876302693408564,0.007375827909237558,0.0049522680606912655,0.03682110685468837,0.007219600128002373,0.02890415014650243,0.008290654359911722,0.03769660383768491,0.004448963641642519,0.03736808248142287,0.0,0.02049220722949003,0.005139884957305341,0.0,0.005863445385794857,0.02314526295407066,0.006676930567546996
please indicate whether member household used following services past 12 months 20 311service request process call report problem,0.0065341080500417766,0.0,0.13601389628135366,0.03210915469304854,0.06777920350699644,0.01096759370447097,0.005311737382222451,0.04966596176638438,0.4075712057119658,0.04700256762492948,0.02381519081518853,0.008521435705832347,0.11104846703730786,0.005947607434704919,0.022463039760369636,0.007004566225411247,0.030017492432789686,0.028055736817473427,0.0,0.028787183707639295,0.00930256846020359,0.006387531727533981,0.032607344947293934,0.010373984653778187,0.05070388095741247,0.009197341998842737,0.007809888447401527,0.028346715876638166,0.007444878930425072,0.036441081852782733,0.031375003097233525,0.0,0.007989449815538632,0.010605264948272573,0.08898168586706219,0.007368180583988123,0.051859016250793054,0.009134120130152046,0.006132818164916355,0.04559873379294378,0.008940649873113904,0.017897243736357475,0.010267028164548175,0.046682936775264,0.005509533147668324,0.02677767670440151,0.0,0.025377257288189743,0.006365160254944379,0.0,0.0072612071742292296,0.0,0.008268615625952542
please indicate whether member household used following services past 12 months 21 animal services eg shelter adoptions animal control,0.005944355320476992,0.0,0.1237376122076373,0.05842212068544584,0.061661617147872404,0.009977685323031222,0.0048323128615524935,0.04518323263275793,0.40191534034599824,0.07389650441223702,0.043331379017993325,0.007752311606745355,0.10102550199790689,0.00541079082681693,0.04087116065146359,0.006372351083081735,0.04719290613450317,0.04410867287218964,0.0,0.04525863916292034,0.008462941215084303,0.005811008620991423,0.05932857030818032,0.009437653984133116,0.046127471757388495,0.008367212238664736,0.007104986876417853,0.044566144376747004,0.006772922232300152,0.057291945993448064,0.049327157471690274,0.0,0.007268341471392925,0.009648059480731906,0.08095041492396224,0.0067031464924099384,0.04717834734354195,0.008309696622356614,0.005579284886160614,0.041483102782080006,0.008133688521025726,0.032563763932679346,0.009340351127959824,0.0424694482353651,0.005012256061403386,0.04209933211577889,0.0,0.02308676765441608,0.005790656343205925,0.0,0.0066058282429136235,0.0,0.007522310453497311
items selected would rate overall performance 01 ambulanceemergency medical services,0.07377903567244601,0.039550834334565806,0.0,0.07951854221079059,0.0,0.025699661360537005,0.0,0.0,0.05480926298555469,0.17177262531103726,0.03814521538761322,0.0,0.0,0.0,0.03597945095503264,0.0,0.10970003855065387,0.135692973296768,0.0,0.051911709471560125,0.0,0.0,0.052227765290020926,0.06941673096317998,0.0,0.021551543680082403,0.070559688252474,0.10359412370684302,0.04981684232379763,0.042501463192803866,0.05657830449807661,0.0,0.05346079707059218,0.0,0.0,0.08319685777825608,0.0,0.0,0.08280204824132101,0.0,0.05982568006324401,0.04432264708028755,0.06870103973310457,0.0,0.03686662290416298,0.04828798077365827,0.0,0.009450841089485263,0.02767691354189365,0.0,0.017014722688926804,0.0,0.019375318527782313
items selected would rate overall performance 02 art cultural programsfacilities,0.06487039440291893,0.03477516612765902,0.0,0.02469708961415309,0.0,0.0225964890064579,0.0,0.0,0.0,0.10283141270395907,0.0,0.0,0.0,0.0,0.0,0.0,0.0656717560054528,0.09053784280701609,0.0,0.01612288285472397,0.0,0.0,0.0,0.06103482750486196,0.0,0.01894924656816581,0.06203977544795204,0.062016459661799625,0.04380157832097668,0.0,0.017572246894337857,0.0,0.04700553428836585,0.0,0.0,0.073151037120083,0.0,0.0,0.07280389988602211,0.0,0.0526018729542012,0.013765850787060841,0.06040555427104222,0.0,0.03241506677743013,0.014997415134852771,0.0,0.008309674737903708,0.02433499273816959,0.0,0.014960235809902153,0.0,0.017035795373628412
items selected would rate overall performance 03 neighborhood code enforcement eg high weeds litter blight,0.1301145752515637,0.02855717633482857,0.0,0.02028111499106477,0.0,0.01855611325440052,0.0,0.0,0.0,0.0844445940118985,0.0,0.0,0.0,0.0,0.0,0.0,0.05392928705447426,0.07434918161206204,0.0,0.013240023268844449,0.0,0.0,0.0,0.05012146671632654,0.0,0.12372492850803561,0.05094672447391123,0.05092757767777242,0.03596961668749732,0.0,0.01443023309561198,0.0,0.31038455575066304,0.0,0.0,0.06007123182230578,0.0,0.0,0.05978616462322843,0.0,0.043196370535829136,0.011304441418968962,0.04960471097646869,0.0,0.026619075649276566,0.012315795329356444,0.0,0.006823859472137656,0.019983763015813474,0.0,0.012285263870937898,0.0,0.013989702039175074
items selected would rate overall performance 04 customer service provided city employees,0.08717537822691195,0.058708847620088364,0.03747672623140541,0.053530132118375026,0.036609183092691996,0.07246191530172552,0.022747908715906772,0.0,0.41935162140294147,0.17072923868058473,0.038075554920719366,0.0,0.0326091480142715,0.0,0.017956872794333854,0.0,0.17874720728109575,0.21629109698656693,0.0,0.13531538661730821,0.0,0.0,0.026066193695322325,0.09107053526331765,0.0,0.021377721618755036,0.10343702101459529,0.5923704644885275,0.09723991706516139,0.02121192369166738,0.12921652315800317,0.0,0.05302961376024756,0.0,0.014357745799584442,0.09830323042320167,0.042015458784556245,0.01955877295592957,0.1607933295357925,0.0,0.07848765895849434,0.015530038353371408,0.09013159183423566,0.0,0.20937682654192755,0.016919436063088787,0.0,0.2962369629478147,0.027453687854005804,0.010975869217812684,0.0479741494283098,0.03073562143650398,0.05463000739223665
items selected would rate overall performance 05 drinking water,0.07551358926932612,0.04048067898934287,0.0,0.028749106559879035,0.0,0.026303863348882708,0.0,0.0,0.0,0.11970281874164042,0.0,0.0,0.0,0.0,0.0,0.0,0.07644642914901137,0.10539226002843899,0.0,0.018768141691370747,0.0,0.0,0.0,0.071048726275648,0.0,0.022058222945647365,0.07221855462199984,0.07219141344742847,0.0509880420047149,0.0,0.0204553008615362,0.0,0.05471766654585296,0.0,0.0,0.08515282545380395,0.0,0.0,0.08474873389934004,0.0,0.06123218866821151,0.016024394669476038,0.0703162090626078,0.0,0.03773336144012247,0.3234659467627827,0.0,0.009673031448249079,0.028327600955968386,0.0,0.017414740772261798,0.0,0.019830834490233613
items selected would rate overall performance 06 fire services,0.10313039698101928,0.05528526103218814,0.0,0.1111532395457086,0.0,0.035923704535213714,0.0,0.0,0.07661391882421091,0.2401085738968949,0.05332044760406413,0.0,0.0,0.0,0.05029308158248812,0.0,0.15334177820905334,0.1896754284748241,0.0,0.07256363758309126,0.0,0.0,0.07300542923472972,0.09703264560329568,0.0,0.03012534976938915,0.09863030322924463,0.14480675987986033,0.06963537376665421,0.05940973247207968,0.07908673446620804,0.0,0.07472899550069567,0.0,0.0,0.1162948917947072,0.0,0.0,0.11574301599550624,0.0,0.08362600674226534,0.06195543418232544,0.09603223241002487,0.0,0.05153319531493701,0.06749828838517945,0.0,0.013210649671409978,0.038687562866192855,0.0,0.023783654657962842,0.0,0.027083361461583084
items selected would rate overall performance 07 solid waste services eg garbage recycling collection,0.05772797902194299,0.030946321186722307,0.0,0.06221882266095251,0.0,0.020108551140174225,0.0,0.0,0.0428851902847507,0.13440249550731054,0.029846502785153953,0.0,0.0,0.0,0.028151912952270368,0.0,0.08583415961512161,0.10617218081675685,0.0,0.0406180163247459,0.0,0.0,0.040865312368826366,0.05431471897525628,0.0,0.01686288049328523,0.055209019284524,0.0810566219202921,0.038978899661623725,0.03325502364233763,0.04426936656725464,0.0,0.04183009094194602,0.0,0.0,0.06509689936633883,0.0,0.0,0.06478798293149902,0.0,0.04681025676450028,0.034679998424042756,0.05375473051865177,0.0,0.02884607550402326,0.03778265079919977,0.0,0.007394755856876524,0.02165564065423622,0.0,0.013313071192896769,0.0,0.015160105730861458
items selected would rate overall performance 08 land use planning zoning,0.060547587061683894,0.0324578325456306,0.0,0.02305133485539373,0.0,0.02109071322904321,0.0,0.0,0.0,0.0959789742405012,0.0,0.0,0.0,0.0,0.12198560267647875,0.0,0.06129554785094538,0.08450461832691115,0.0,0.015048492649334113,0.0,0.0,0.0,0.05696761313322929,0.0,0.01768651427048682,0.05790559375808532,0.05788383167994523,0.04088274630112574,0.0,0.016401274549002153,0.0,0.04387319833495163,0.0,0.0,0.06827642762846223,0.0,0.0,0.0679524227862671,0.0,0.04909661042786604,0.01284852753986358,0.056380273156943064,0.0,0.030255004549940515,0.013998023396276047,0.0,0.007755937963356378,0.022713367245898383,0.0,0.01396332161227948,0.0,0.01590057086971226
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,0.4563918596907273,0.05661631343491613,0.0361409594097667,0.05162218066071163,0.03530433773772245,0.06987918644502705,0.021937114797122292,0.0,0.026379597676019287,0.16464400991473668,0.036718444305866384,0.0,0.03144687418783284,0.0,0.0173168437066555,0.0,0.10514745409564576,0.14574683340982497,0.0,0.06601911878247221,0.0,0.0,0.025137127573334278,0.08782454737519535,0.0,0.020615764688893003,0.09975025979785224,0.11520711263748624,0.33036068277906466,0.020455876225954718,0.05434181906032166,0.0,0.1270189499674801,0.0,0.013845998846176976,0.16477842142263485,0.040517919872170995,0.018861648030311023,0.10453486387010666,0.0,0.07569015711434995,0.014976507881069205,0.4131892195982413,0.0,0.04664285432178468,0.016316383886269447,0.0,0.01736899113432345,0.02647516787495076,0.06675615238025512,0.04626422747015932,0.029640124911438647,0.05268285355361571
items selected would rate overall performance 10 park recreation system,0.08893189224820072,0.04767384806957632,0.0,0.27297414936491815,0.0,0.030977898993929096,0.0,0.0,0.0,0.140973277540413,0.0,0.0,0.0,0.0,0.0,0.0,0.09003049206934165,0.12411982006595894,0.0,0.0221031256856696,0.0,0.0,0.0,0.20969566990932564,0.0,0.025977834256991683,0.08505135009617854,0.0850193861008788,0.06004830523069775,0.0,0.024090082721860508,0.0,0.06444066124274955,0.0,0.0,0.2792996492104282,0.0,0.0,0.09980806559765848,0.0,0.07211277410402289,0.018871831598492917,0.08281096936545598,0.0,0.04443834899420519,0.02056020344951452,0.0,0.011391869977217155,0.03336124239679766,0.0,0.020509233700512646,0.0,0.023354652495557317
items selected would rate overall performance 11 police services,0.09221115981866164,0.04943176977776763,0.0,0.09938456009238196,0.0,0.032120175594637104,0.0,0.0,0.06850219256242661,0.21468636531586716,0.047674986808456075,0.0,0.0,0.0,0.04496815215817824,0.0,0.2816878972846588,0.16959297899322667,0.0,0.06488074688037275,0.0,0.0,0.0652757625284099,0.08675902598338492,0.0,0.026935738865520746,0.08818752686183101,0.12947491398255637,0.06226252169484983,0.05311955055089257,0.22183338478477505,0.0,0.06681684109555912,0.0,0.0,0.10398182463458722,0.0,0.0,0.10348838032515109,0.0,0.07477185484049605,0.1737811500656663,0.0858645345090006,0.0,0.04607696516504767,0.060351706577037756,0.0,0.011811932890968454,0.0345914022138943,0.0,0.021265489564060363,0.0,0.02421583010700767
items selected would rate overall performance 12 communication city,0.10819073962498538,0.07286178478072917,0.046511237601342965,0.0664346367507046,0.04543455590815119,0.08993030337913153,0.02823174523532877,0.0,0.14274908630689476,0.21188692247922858,0.04725442587449159,0.0,0.04047023269599676,0.0,0.02228573467056097,0.0,0.13531843925806986,0.18756739469776795,0.0,0.0849626288308507,0.0,0.0,0.032349968907097355,0.11302490185399539,0.0,0.02653124724517845,0.12837257532792057,0.14826461379989675,0.12068153602922108,0.026325480425180122,0.0699346475379062,0.0,0.06581345847235244,0.0,0.017818966421473174,0.12200118225272309,0.052144122045012585,0.02427380477491208,0.13453007254070456,0.0,0.09740867257323416,0.019273863446650875,0.11185960740819463,0.0,0.060026543710931274,0.02099820315018862,0.0,0.02235284526856871,0.03407194617070699,0.013621821124897331,0.059539273761660474,0.03814505521723522,0.06779965886812615
items selected would rate overall performance 13 public library services,0.08038297347307544,0.04309101682038836,0.0,0.08663622139933692,0.0,0.028000029799557007,0.0,0.0,0.059715222522107994,0.18714793786515027,0.04155958137268517,0.0,0.0,0.0,0.03919996006093533,0.0,0.21049244832465985,0.1478388077803297,0.0,0.14380284140574467,0.0,0.0,0.0569026557964847,0.07563020026954381,0.0,0.023480615437033624,0.07687546329892347,0.11286680046705445,0.13727682526255258,0.04630575552060181,0.1567299754056495,0.0,0.0582460558559427,0.059117580916451994,0.0,0.09064378181253982,0.0,0.0,0.09021363300068401,0.0,0.06518065748219623,0.19727015872916215,0.07485044774719485,0.0,0.04016654248645806,0.05261022243269805,0.0,0.010296782841769544,0.0301542651889866,0.028573218942703885,0.09949089288550379,0.0,0.021109597069899982
items selected would rate overall performance 14 sewer services eg sanitary sewerwastewater,0.06266755609093139,0.03359428740853269,0.0,0.06754266518727195,0.0,0.021829168071261132,0.0,0.0,0.04655472291206194,0.14590283721458522,0.032400361472827835,0.0,0.0,0.0,0.030560771637836593,0.0,0.09317868221497885,0.11525695528162413,0.0,0.04409355497038681,0.0,0.0,0.04436201125408224,0.05896223556780397,0.0,0.01830577697455754,0.059933057961774644,0.08799234767599448,0.0423141849462475,0.036100537290925924,0.04805733821738175,0.0,0.04540934248532668,0.0,0.0,0.07066700864125366,0.0,0.0,0.07033165932995392,0.0,0.05081564331751808,0.03764744207736796,0.058354330898194834,0.0,0.03131433120089809,0.04101557733942013,0.0,0.008027498715369986,0.023508636511743338,0.0,0.014452223165586586,0.0,0.016457301854826554
items selected would rate overall performance 15 storm drainage,0.06947503840202969,0.0372435842943998,0.0,0.026450143631074462,0.0,0.024200437748595913,0.0,0.0,0.0,0.11013061369981521,0.0,0.0,0.0,0.0,0.0,0.0,0.07033328242262482,0.09696441903506195,0.0,0.017267320721468773,0.0,0.0,0.0,0.06536721448653224,0.0,0.02029430597933302,0.06644349585619017,0.06641852506399411,0.04691071117925,0.0,0.018819563824620997,0.0,0.05034209102396323,0.0,0.0,0.07834345944468908,0.0,0.0,0.07797168164236282,0.0,0.05633567017972955,0.014742981307118872,0.06469327404748615,0.0,0.03471595987498699,0.01606196481484925,0.0,0.008899513820410177,0.0260623443183717,0.0,0.01602214641922393,0.0,0.01824503378907617
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,0.04107523624854238,0.0220192612889622,0.0,0.015637931600229558,0.0,0.014307853881124011,0.0,0.0,0.0,0.06511174487936247,0.0,0.0,0.0,0.0,0.0,0.0,0.04158264979901571,0.05732758860125327,0.0,0.01020883607014977,0.0,0.0,0.0,0.03864659652876152,0.0,0.011998459184399053,0.039282918761111854,0.039268155456011804,0.027734688437661074,0.0,0.011126557796450902,0.0,0.02976339890723262,0.0,0.0,0.04631845018346462,0.0,0.0,0.046098646619281654,0.0,0.03330694037852813,0.00871638870774716,0.03824814748306145,0.0,0.020524871756218414,0.009496202010971955,0.0,0.005261596698301884,0.015408655751627469,0.0,0.009472660462165845,0.0,0.010786882461471919
items selected would rate overall performance 17 [city name] love field airport,0.07120217640330538,0.047951586901057296,0.030609841063163168,0.0437217708429528,0.029901258423700866,0.05918467095611704,0.018579794457332946,0.0,0.022342386736831546,0.1394464081141692,0.03109894597832521,0.0,0.0266341524005786,0.0,0.014666623195208195,0.0,0.08905537956455536,0.123441310883641,0.0,0.05591535936136372,0.0,0.0,0.021290067899976253,0.07438362125695233,0.0,0.017460667642155987,0.0844841876996868,0.09757547848124917,0.07942258317818218,0.017325248978171878,0.046025187811425464,0.0,0.04331296279240761,0.0,0.011726966604203762,0.0802910649310701,0.03431693866881606,0.01597500613780391,0.08853654194245472,0.0,0.06410631364395916,0.01268445922320628,0.0736167210492331,0.0,0.03950449519987767,0.013819276677787798,0.0,0.014710789827717053,0.022423330592430377,0.008964753490281379,0.03918381451126911,0.025103913328495032,0.04462011524780625
