,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate level agreement following statements 4 employees city [city name] ethical way conduct city business,0.055657765932978845,0.08128226229679751,0.04157793663872349,0.007954819771478612,0.007515255085288399,0.010949945729271045,0.05677647614276909,0.038410788212772065,0.08996659321969783,0.08302094163131865,0.009718072126500424,0.007989143336053358,0.12474830193915745,0.2157886407306142,0.020394181704978726,0.05315805138735431,0.07516182380621073,0.10144241139782374,0.07829658072839595,0.15399353679713537,0.0,0.0,0.0,0.008102340547004578,0.0880062772639451,0.05217957344742932,0.05467076440775334,0.07670933468671806,0.07561732335666148,0.025775451754461172,0.09712892747003118,0.06392708493551626,0.13902822743453813,0.010492414052021408,0.13157296505529306,0.09832583279341149,0.007275219903881041,0.042683046988287385,0.007249861462976566,0.0733427460359804,0.08267106671949186,0.0,0.5124375176257953,0.06566896461250968,0.023401043985893617,0.013465737550700355,0.0,0.1711809083408776,0.0,0.0,0.09098516658534254,0.02235417529856775,0.04558869788530071,0.048403796765800415
please rate level agreement following statements 5 government leaders city [city name] ethical way conduct business,0.036076919257998344,0.05268651310079742,0.1164924015673215,0.007734375943686112,0.007306992466469811,0.010646501022788152,0.04047060850841487,0.024897566076527683,0.061543987374853386,0.2034233738622783,0.009448765079971179,0.007767748334233577,0.08771674875247581,0.08948320088881985,0.019829018494636672,0.03905038225946833,0.055214551217533187,0.07346312778786665,0.05465470840811667,0.10828053101137619,0.0,0.0,0.0,0.0078778086260346,0.060202982273804904,0.03719390903755371,0.03739895792505876,0.059166711645584916,0.05832443189250088,0.025061162881669003,0.06537081931848242,0.04930762880645094,0.044915960800279334,0.010201648455457617,0.09528323915112363,0.07120614661872836,0.007073609135854098,0.027666810086054386,0.007048953427624959,0.05311375636788015,0.06376505787726522,0.0,0.4719646422106134,0.042566098268024107,0.015168369773385322,0.008728383509877119,0.0,0.063186738365751,0.0,0.0,0.06224076897024536,0.02173469677969178,0.03516303919325098,0.03733435438450598
please rate level agreement following statements 6 pleased direction city taking address racial ethnic disparities,0.016107525396926975,0.023523331961291916,0.012032780316164862,0.006906446531721802,0.0065248124922819015,0.009506841999816804,0.022982981069116993,0.011116198005472044,0.03180216193544726,0.02934695352245971,0.008437318187111567,0.006936246561178602,0.04834654261210511,0.049320152039000226,0.017706413162076412,0.02358813508790699,0.03335199856133405,0.04312525509540119,0.029630545808699955,0.05968061266583492,0.0,0.0,0.0,0.007034525404374734,0.031109212661295578,0.021122165907607147,0.019325490058118466,0.03906663522900067,0.03851049420038289,0.022378480529681687,0.03241813283680445,0.03255687353603884,0.023209816584622733,0.00910960885610395,0.05593437304458189,0.041800333442927225,0.006316411775012864,0.012352602585773063,0.006294395347077875,0.03117950952284572,0.042102834299278205,0.0,0.3979830997385286,0.019004796501527237,0.006772332737380731,0.003897025077281081,0.0,0.03709267890877147,0.0,0.0,0.032162215972819375,0.019408097341669553,0.02321747461536164,0.02465115203607185
many years lived [city name] ,0.043333614517724536,0.21673022675682657,0.18935456023290334,0.0,0.0,0.0,0.035391689485931944,0.029905589306953664,0.062290070853022586,0.05748111772856638,0.0,0.0,0.08065576485024681,0.08228002190667538,0.0,0.03035186537275038,0.042915447383746426,0.060461111460881296,0.051582260316103426,0.09956421289345742,0.0,0.0,0.0,0.12285189582506903,0.0609328090583033,0.03252620427368654,0.03785233681386363,0.037035760136517215,0.03650853004318494,0.0,0.06982610278599062,0.030864407748650204,0.04546046657068179,0.0,0.07841934744876713,0.058603586548160135,0.0,0.03323185315881356,0.0,0.04371331361138812,0.03991412270432907,0.0,0.06311348614776129,0.05112806003969418,0.018219412913880087,0.010484055017974505,0.0,0.05200350905576597,0.0,0.0,0.06299529937001305,0.0,0.022010516538979823,0.023369664383561733
age ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3321223214055776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gender ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hispanic latino spanish origin ,0.0,0.0,0.0,0.5616832788056823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
following best describes raceethnicity asian asian indian,0.0,0.0,0.0,0.13964766390522287,0.2609765507723325,0.19222740236859492,0.012812474912494447,0.0,0.011275104151485776,0.010404637211966704,0.010999991638619032,0.009042998318223285,0.009732981374084175,0.009928985512242137,0.009383430367910638,0.0,0.0,0.01094404484535833,0.0,0.012014722461768422,0.0,0.0,0.0,0.0091711274736535,0.011029426664099359,0.011775113940828722,0.006851638376852512,0.013407660230600419,0.013216792757415309,0.0118593704929275,0.008426132454422496,0.011173511513932376,0.008228783309125139,0.0,0.014194658921847977,0.010607814904244138,0.008234900613011284,0.0,0.008206197117679427,0.007912531757074499,0.014449683053608399,0.0,0.01142415026880376,0.0,0.0,0.0,0.0,0.009413137163224837,0.0,0.0,0.011402757321096508,0.010285229894513057,0.007968231951142673,0.00846026971238034
following best describes raceethnicity black african american,0.0,0.0,0.0,0.17422041491735116,0.32558684970278573,0.23981738657562093,0.015984475736650332,0.0,0.01406649612729206,0.012980526572672265,0.013723273657253973,0.011281784994033445,0.012142588038756131,0.012387117172437694,0.011706498242283328,0.0,0.0,0.013653476044729712,0.0,0.014989222689945956,0.0,0.0,0.0,0.01144163524857986,0.013759995949692504,0.014690293980589391,0.008547907265309051,0.01672701184626627,0.01648889106828387,0.014795410035206081,0.010512200858256835,0.01393975207034089,0.01026599373229571,0.0,0.017708848811484802,0.013234005226454461,0.01027362550493992,0.0,0.01023781584850565,0.009871447378452563,0.018027009594177107,0.0,0.014252441782770998,0.0,0.0,0.0,0.0,0.011743559586961582,0.0,0.0,0.014225752555600024,0.01283155743270111,0.009940937340906357,0.010554789520889906
following best describes raceethnicity american indian alaska native,0.0,0.0,0.0,0.16080718149543152,0.774741671635878,0.22135384092111465,0.014753830612286386,0.0,0.01298351629353719,0.011981155557850147,0.012666718528712052,0.010413200129207652,0.011207729929347366,0.01143343275986528,0.010805214695509957,0.0,0.0,0.012602294635849318,0.0,0.013835202118655514,0.0,0.0,0.0,0.01056074350928243,0.01270061357108061,0.013559287936942077,0.007889803704524257,0.01543919885114959,0.015219410996890292,0.013656311104295046,0.009702866292288812,0.012866530264205997,0.009475614658152358,0.0,0.0163454441676914,0.01221511888472724,0.009482658860459599,0.0,0.009449606190230072,0.009111444436419652,0.01663910974500851,0.0,0.013155145989075879,0.0,0.0,0.0,0.0,0.010839422686479144,0.0,0.0,0.01313051156606815,0.0118436555551098,0.009175584365197342,0.009742176052886806
following best describes raceethnicity white caucasian,0.0,0.0,0.0,0.18887932907785218,0.1784423002828564,0.25999563311277574,0.017329410300348427,0.0,0.015250051793640425,0.014072708708027487,0.014877950568327704,0.012231034930576297,0.013164265985229242,0.013429369812077964,0.0126914835721317,0.0,0.0,0.014802280181300602,0.0,0.016250416614026486,0.0,0.0,0.0,0.012404334993292675,0.014917762676232973,0.01592633602856719,0.00926712859716922,0.01813442343423902,0.01787626716244878,0.016040296553117256,0.01139669794829209,0.015112643485590542,0.011129774942812025,0.0,0.019198872209328244,0.014347515068032144,0.011138048853176643,0.0,0.011099226170513296,0.010702031439621775,0.01954380305570647,0.0,0.015451642925589369,0.0,0.0,0.0,0.0,0.012731663260148586,0.0,0.0,0.01542270806554985,0.01391120529739444,0.010777368290886562,0.011442870023064577
following best describes raceethnicity native hawaiian pacific islander,0.0,0.0,0.0,0.15298285351796057,0.28589763925820416,0.21058351938240316,0.014035959628160845,0.0,0.012351782755042463,0.011398193467712514,0.012050399286963717,0.009906529392563479,0.010662400087516748,0.01087712098952256,0.010279469869573434,0.0,0.0,0.011989110040592861,0.0,0.013162028458099582,0.0,0.0,0.0,0.01004689381591584,0.012082645112389127,0.0128995393176765,0.0075059128155230284,0.01468798019040701,0.014478886462126398,0.012991841669231795,0.009230757972956246,0.012240488866160203,0.00901456362682375,0.0,0.015550130706463359,0.011620772938550575,0.009021265082316583,0.0,0.008989820642080282,0.008668112683720065,0.015829507520236114,0.0,0.012515061536050592,0.0,0.0,0.0,0.0,0.010312013416589905,0.0,0.0,0.012491625739891217,0.01126738374527146,0.008729131782727956,0.009268155054924005
following best describes raceethnicity hispanic spanish latinoax,0.0,0.0,0.0,0.5283100531798128,0.16468361610984564,0.23994882920646937,0.01599323674257054,0.0,0.014074205898815265,0.012987641130073098,0.013730795310371451,0.01128796848023291,0.012149243326514507,0.012393906485310384,0.011712914511549538,0.0,0.0,0.013660959442147935,0.0,0.014997438202978068,0.0,0.0,0.0,0.0114479063478515,0.01376753773010266,0.014698345652389828,0.00855259232770275,0.01673617983226887,0.016497928541557745,0.01480351932055556,0.010517962539494989,0.013947392374122295,0.010271620468720929,0.0,0.017718554937092772,0.013241258714153853,0.010279256424299032,0.0,0.010243427140783013,0.009876857866125008,0.018036890102013602,0.0,0.014260253470116488,0.0,0.0,0.0,0.0,0.011749996169353195,0.0,0.0,0.01423354961472241,0.012838590340910642,0.009946385915656695,0.010560574544746962
following best describes raceethnicity korean,0.0,0.0,0.0,0.22656859038443994,0.21404894139252023,0.311875547144661,0.020787346519667047,0.0,0.01829306973422516,0.016880797864092443,0.017846718878834957,0.014671633771111605,0.01579108313377082,0.01610908617120155,0.015223961017141996,0.0,0.0,0.017755949110611624,0.0,0.019493048833746588,0.0,0.0,0.0,0.014879514385231116,0.017894475153766517,0.019104300727868832,0.011116305174435124,0.021752993167593115,0.02144332401065584,0.019241001104415262,0.013670811950615706,0.01812824276870189,0.0133506267329529,0.0,0.023029843629133052,0.017210439492527447,0.01336055163165638,0.0,0.013313982213346178,0.01283753065707701,0.023443602487900568,0.0,0.018534886659468737,0.0,0.0,0.0,0.0,0.01527215821966552,0.0,0.0,0.01850017809456578,0.016687067823499564,0.012927900335317606,0.013726197269630766
following best describes raceethnicity chinese,0.0,0.0,0.0,0.22656859038443994,0.21404894139252023,0.311875547144661,0.020787346519667047,0.0,0.01829306973422516,0.016880797864092443,0.017846718878834957,0.014671633771111605,0.01579108313377082,0.01610908617120155,0.015223961017141996,0.0,0.0,0.017755949110611624,0.0,0.019493048833746588,0.0,0.0,0.0,0.014879514385231116,0.017894475153766517,0.019104300727868832,0.011116305174435124,0.021752993167593115,0.02144332401065584,0.019241001104415262,0.013670811950615706,0.01812824276870189,0.0133506267329529,0.0,0.023029843629133052,0.017210439492527447,0.01336055163165638,0.0,0.013313982213346178,0.01283753065707701,0.023443602487900568,0.0,0.018534886659468737,0.0,0.0,0.0,0.0,0.01527215821966552,0.0,0.0,0.01850017809456578,0.016687067823499564,0.012927900335317606,0.013726197269630766
following best describes raceethnicity middle eastern north african,0.0,0.0,0.0,0.14884737420638716,0.14062241736099707,0.20489096124442857,0.013656535272257301,0.0,0.012017885583758948,0.01109007401385815,0.011724649205817618,0.00963873305846235,0.010374170825480745,0.010583087326355397,0.010001592094371833,0.0,0.0,0.01166501674911018,0.0,0.012806228477022482,0.0,0.0,0.0,0.009775303107768819,0.011756023352222375,0.012550835023369322,0.007303010683360715,0.014290930215135781,0.014087488772504179,0.012640642229511334,0.008981229298667136,0.011909600225338721,0.00877087918425833,0.0,0.015129774814609821,0.011306636648327529,0.008777399483955523,0.0,0.008746805059450209,0.008433793609068325,0.01540159942885876,0.0,0.012176750562792868,0.0,0.0,0.0,0.0,0.010033255914266494,0.0,0.0,0.012153948290247012,0.010962800379864055,0.008493163221118984,0.009017615451271018
following best describes raceethnicity slaviceastern european,0.0,0.0,0.0,0.1868290725013591,0.1765053360768438,0.25717341980202624,0.01714130217010199,0.0,0.01508451478578244,0.013919951581461178,0.01471645266304406,0.012098268894577753,0.013021369867148497,0.01328359603201534,0.012553719435705253,0.0,0.0,0.01464160366663395,0.0,0.016074020797203523,0.0,0.0,0.0,0.012269687811299886,0.014755832616533834,0.015753458057529132,0.009166535316558179,0.017937577008065864,0.017682222983597156,0.015866181557805233,0.011272988514163593,0.014948598024153329,0.011008962917574562,0.0,0.018990471352545227,0.014191774959952651,0.011017147015892405,0.0,0.01097874574758306,0.01058586250547718,0.019331658026706857,0.0,0.015283917676455544,0.0,0.0,0.0,0.0,0.012593462979280075,0.0,0.0,0.015255296899949547,0.01376020126594655,0.010660381586605278,0.011318659398041267
following best describes raceethnicity unknowndont know,0.0,0.0,0.0,0.1868290725013591,0.1765053360768438,0.25717341980202624,0.01714130217010199,0.0,0.01508451478578244,0.013919951581461178,0.01471645266304406,0.012098268894577753,0.013021369867148497,0.01328359603201534,0.012553719435705253,0.0,0.0,0.01464160366663395,0.0,0.016074020797203523,0.0,0.0,0.0,0.012269687811299886,0.014755832616533834,0.015753458057529132,0.009166535316558179,0.017937577008065864,0.017682222983597156,0.015866181557805233,0.011272988514163593,0.014948598024153329,0.011008962917574562,0.0,0.018990471352545227,0.014191774959952651,0.011017147015892405,0.0,0.01097874574758306,0.01058586250547718,0.019331658026706857,0.0,0.015283917676455544,0.0,0.0,0.0,0.0,0.012593462979280075,0.0,0.0,0.015255296899949547,0.01376020126594655,0.010660381586605278,0.011318659398041267
following best describes raceethnicity prefer say,0.0,0.0,0.0,0.19753390059005585,0.1866186404686242,0.27190879910410415,0.018123454950130437,0.0,0.015948818908375732,0.014717529210507325,0.015559667767225368,0.012791468764134138,0.013767461061848119,0.014044712115388202,0.013273015456574696,0.0,0.0,0.015480530114727347,0.0,0.016995021083852962,0.0,0.0,0.0,0.01297270954642619,0.015601304091346356,0.016656090918949124,0.00969175434922243,0.018965354300048663,0.01869536914297786,0.016775273187530693,0.011918901928357184,0.015805114463876217,0.011639748340258797,0.0,0.02007857679796962,0.015004927373470412,0.0116484013664816,0.0,0.011607799803699153,0.011192405356514936,0.020439312596066597,0.0,0.01615964707476458,0.0,0.0,0.0,0.0,0.01331503620356282,0.0,0.0,0.01612938640095481,0.014548625610432625,0.011271194190428957,0.011967189637089915
following best describes raceethnicity ,0.0,0.0,0.0,0.3114080670315822,0.29420038751222655,0.4286585405591414,0.028571248059677083,0.0,0.025142979776424566,0.023201877294148146,0.024529491133276345,0.020165483243307157,0.021704114708392112,0.02214119520144918,0.020924631542563264,0.0,0.0,0.02440473227760544,0.0,0.026792295646846872,0.0,0.0,0.0,0.020451205549768314,0.024595129928308927,0.02625797932344049,0.015278848233244586,0.029898484794283326,0.029472858835197343,0.0264458676796799,0.018789899858007247,0.024916432722213794,0.018349820058970335,0.0,0.031653456802723925,0.02365495449319814,0.018363461374015334,0.0,0.018299453858612785,0.017644593191826555,0.032222149251255106,0.0,0.025475345975719217,0.0,0.0,0.0,0.0,0.020990876372213807,0.0,0.0,0.02542764065572085,0.0229356042976811,0.017768802142287956,0.018866024421907043
please describe raceethnicity ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
including many persons household age 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09319738472356373,0.488782305921936,0.5574770283936532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18578830892151882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589739132477167,0.11570962838924741,0.0,0.0,0.0,0.29331406775528346,0.0,0.0,0.0
including many persons household ages 1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24203746627948863,0.0,0.33844561760093106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536340965483971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644226814623446,0.09910732035597274,0.0,0.0,0.0,0.25122862878918145,0.0,0.0,0.0
including many persons household ages 1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24203746627948863,0.0,0.33844561760093106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536340965483971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644226814623446,0.09910732035597274,0.0,0.0,0.0,0.25122862878918145,0.0,0.0,0.0
including many persons household ages 3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24203746627948863,0.0,0.33844561760093106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536340965483971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644226814623446,0.09910732035597274,0.0,0.0,0.0,0.25122862878918145,0.0,0.0,0.0
including many persons household ages 5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24203746627948863,0.0,0.33844561760093106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536340965483971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644226814623446,0.09910732035597274,0.0,0.0,0.0,0.25122862878918145,0.0,0.0,0.0
including many persons household ages 65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359511068642712,0.0,0.6110776640323115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781289729882546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058557436849225986,0.10282135788740554,0.0,0.0,0.0,0.26064339808111686,0.0,0.0,0.0
primary language spoken home ,0.0,0.0,0.0,0.0,0.0,0.0,0.21113008613469486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912758647074683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please define ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total annual household income ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615296837609906,0.0,0.0786234483613882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07054479631219411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07979477971673327,1.0,0.0,0.0,0.0,0.09775505835985557,0.0,0.0,0.0
